commit	task	score	delta	lines	status	direction	description
cd900d8	HARNESS-001	94	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-001	94	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-001	92	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-002	92	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-002	90	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-002	55	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-003	83	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-003	83	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-003	49	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-004	85	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-004	98	baseline	169	baseline	baseline	baseline
cd900d8	HARNESS-004	94	baseline	169	baseline	baseline	baseline
35d166b	HARNESS-003	94	+22	171	keep	output-structure	add 配置安全+可逆 to output format
